# Netzlast und Erzeugung je Regelzone
# Tag (Ortszeit Europe/Berlin): 2026-08-19
# Abgerufen: 2026-08-30T00:11:34+02:00
# Quelle: SMARD, Bundesnetzagentur -- https://www.smard.de/
# Lizenz: CC BY 4.0
# Namensnennung: Bundesnetzagentur | SMARD.de
#
# Einheit: MWh je Intervall. Die SMARD-Reihen liefern eine Energiemenge
# je Intervall, keine mittlere Leistung. Nachgewiesen aus den Daten:
# der Stundenwert ist die Summe der vier Viertelstundenwerte.
# Leistung in MW = Wert / Intervalllaenge in h.
#
# Zahlformat: Diese Datei ist maschinenlesbar und benutzt den PUNKT als
# Dezimaltrennzeichen. Die Anzeige auf der Webseite ist deutsch
# formatiert (Tausenderpunkt, Dezimalkomma). Das ist kein Fehler,
# sondern derselbe Wert in zwei Schreibweisen.
#
# Rechenweg: saldo_mwh = erzeugung_mwh - netzlast_mwh.
# Rechenweg: Der Saldo ist der Austausch der Zone mit ALLEM -- den anderen
# Rechenweg: Regelzonen UND dem Ausland. Er ist ausdruecklich kein Fluss von
# Rechenweg: einer Zone in eine andere. Fluesse zwischen den Regelzonen werden
# Rechenweg: nicht veroeffentlicht, siehe docs/beleg-smard.md.
# Rechenweg: Spalte nicht_vorhanden: Energietraeger, fuer die SMARD in dieser
# Rechenweg: Regelzone HTTP 404 liefert -- die Reihe existiert dort nicht.
# Rechenweg: Das ist etwas anderes als der Wert Null und wird deshalb genannt.
#
regelzone,netzlast_mwh,erzeugung_mwh,saldo_mwh,nicht_vorhanden
50Hertz,271571.9,339776.62,68204.72,
TenneT,403053.6,407238.89,4185.29,
Amprion,377940.9,292381.16,-85559.74,Wind Offshore
TransnetBW,156784.5,135253.8,-21530.7,Braunkohle Wind Offshore
